month,naics_code,kind_of_business,value
2004-10-01,45299.0,All other gen. merchandise stores,3265.0
2004-10-01,453.0,Miscellaneous stores retailers,8677.0
2004-10-01,454.0,Nonstore retailers,19675.0
2004-10-01,4541.0,Electronic shopping and mail order houses,13202.0
2004-10-01,45431.0,Fuel dealers,2675.0
2004-10-01,722.0,Food services and drinking places,31625.0
2004-09-01,441.0,Motor vehicle and parts dealers,74729.0
2004-09-01,4413.0,"Automotive parts, acc., and tire stores",5514.0
2004-09-01,442.0,Furniture and home furnishings stores,8604.0
2004-09-01,443.0,Electronics and appliance stores,8422.0
2004-09-01,444.0,Building mat. and garden equip. and supplies dealers,25045.0
2004-09-01,4441.0,Building mat. and supplies dealers,22143.0
2004-09-01,445.0,Food and beverage stores,41045.0
2004-09-01,4451.0,Grocery stores,36951.0
2004-09-01,4453.0,"Beer, wine and liquor stores",2696.0
2004-09-01,446.0,Health and personal care stores,16635.0
2004-09-01,44611.0,Pharmacies and drug stores,14112.0
2004-09-01,447.0,Gasoline stations,27161.0
2004-09-01,448.0,Clothing and clothing access. stores,15764.0
2004-09-01,4481.0,Clothing stores,11371.0
2004-09-01,44811.0,Men's clothing stores,704.0
2004-09-01,44812.0,Women's clothing stores,2923.0
2004-09-01,4482.0,Shoe stores,1976.0
2004-09-01,44831.0,Jewelry stores,2285.0
2004-09-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6111.0
2004-09-01,452.0,General merchandise stores,41555.0
2004-09-01,4521.0,Department stores,17943.0
2004-09-01,4529.0,Other general merchandise stores,23612.0
2004-09-01,45291.0,Warehouse clubs and superstores,20405.0
2004-09-01,45299.0,All other gen. merchandise stores,3207.0
2004-09-01,453.0,Miscellaneous stores retailers,8596.0
2004-09-01,454.0,Nonstore retailers,19472.0
2004-09-01,4541.0,Electronic shopping and mail order houses,13024.0
2004-09-01,45431.0,Fuel dealers,2507.0
2004-09-01,722.0,Food services and drinking places,31430.0
2004-08-01,441.0,Motor vehicle and parts dealers,71365.0
2004-08-01,4413.0,"Automotive parts, acc., and tire stores",5526.0
2004-08-01,442.0,Furniture and home furnishings stores,8675.0
2004-08-01,443.0,Electronics and appliance stores,8335.0
2004-08-01,444.0,Building mat. and garden equip. and supplies dealers,24713.0
2004-08-01,4441.0,Building mat. and supplies dealers,21895.0
2004-08-01,445.0,Food and beverage stores,40771.0
2004-08-01,4451.0,Grocery stores,36680.0
2004-08-01,4453.0,"Beer, wine and liquor stores",2676.0
2004-08-01,446.0,Health and personal care stores,16610.0
2004-08-01,44611.0,Pharmacies and drug stores,14064.0
2004-08-01,447.0,Gasoline stations,26552.0
2004-08-01,448.0,Clothing and clothing access. stores,15660.0
2004-08-01,4481.0,Clothing stores,11371.0
2004-08-01,44811.0,Men's clothing stores,712.0
2004-08-01,44812.0,Women's clothing stores,2861.0
2004-08-01,4482.0,Shoe stores,1926.0
2004-08-01,44831.0,Jewelry stores,2228.0
2004-08-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6192.0
2004-08-01,452.0,General merchandise stores,41323.0
2004-08-01,4521.0,Department stores,17896.0
2004-08-01,4529.0,Other general merchandise stores,23427.0
2004-08-01,45291.0,Warehouse clubs and superstores,20218.0
2004-08-01,45299.0,All other gen. merchandise stores,3209.0
2004-08-01,453.0,Miscellaneous stores retailers,8567.0
2004-08-01,454.0,Nonstore retailers,19178.0
2004-08-01,4541.0,Electronic shopping and mail order houses,12915.0
2004-08-01,45431.0,Fuel dealers,2535.0
2004-08-01,722.0,Food services and drinking places,31036.0
2004-07-01,441.0,Motor vehicle and parts dealers,71238.0
2004-07-01,4413.0,"Automotive parts, acc., and tire stores",5530.0
2004-07-01,442.0,Furniture and home furnishings stores,8868.0
2004-07-01,443.0,Electronics and appliance stores,8337.0
2004-07-01,444.0,Building mat. and garden equip. and supplies dealers,24538.0
2004-07-01,4441.0,Building mat. and supplies dealers,21794.0
2004-07-01,445.0,Food and beverage stores,40631.0
2004-07-01,4451.0,Grocery stores,36526.0
2004-07-01,4453.0,"Beer, wine and liquor stores",2672.0
2004-07-01,446.0,Health and personal care stores,16554.0
2004-07-01,44611.0,Pharmacies and drug stores,14013.0
2004-07-01,447.0,Gasoline stations,26745.0
2004-07-01,448.0,Clothing and clothing access. stores,15645.0
2004-07-01,4481.0,Clothing stores,11298.0
2004-07-01,44811.0,Men's clothing stores,716.0
2004-07-01,44812.0,Women's clothing stores,2858.0
2004-07-01,4482.0,Shoe stores,1954.0
2004-07-01,44831.0,Jewelry stores,2257.0
2004-07-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6124.0
2004-07-01,452.0,General merchandise stores,41197.0
2004-07-01,4521.0,Department stores,17888.0
2004-07-01,4529.0,Other general merchandise stores,23309.0
2004-07-01,45291.0,Warehouse clubs and superstores,20079.0
2004-07-01,45299.0,All other gen. merchandise stores,3230.0
2004-07-01,453.0,Miscellaneous stores retailers,8554.0
2004-07-01,454.0,Nonstore retailers,18927.0
2004-07-01,4541.0,Electronic shopping and mail order houses,12794.0
2004-07-01,45431.0,Fuel dealers,2493.0
1995-10-01,4451.0,Grocery stores,29692.0
2004-07-01,722.0,Food services and drinking places,31191.0
2004-06-01,441.0,Motor vehicle and parts dealers,68991.0
2004-06-01,4413.0,"Automotive parts, acc., and tire stores",5476.0
2004-06-01,442.0,Furniture and home furnishings stores,8572.0
2004-06-01,443.0,Electronics and appliance stores,8297.0
2004-06-01,444.0,Building mat. and garden equip. and supplies dealers,24622.0
2004-06-01,4441.0,Building mat. and supplies dealers,21892.0
2004-06-01,445.0,Food and beverage stores,40608.0
2004-06-01,4451.0,Grocery stores,36508.0
2004-06-01,4453.0,"Beer, wine and liquor stores",2664.0
2004-06-01,446.0,Health and personal care stores,16570.0
2004-06-01,44611.0,Pharmacies and drug stores,14088.0
2004-06-01,447.0,Gasoline stations,27050.0
2004-06-01,448.0,Clothing and clothing access. stores,15555.0
2004-06-01,4481.0,Clothing stores,11224.0
2004-06-01,44811.0,Men's clothing stores,692.0
2004-06-01,44812.0,Women's clothing stores,2881.0
2004-06-01,4482.0,Shoe stores,1942.0
2004-06-01,44831.0,Jewelry stores,2249.0
2004-06-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6017.0
2004-06-01,452.0,General merchandise stores,40756.0
2004-06-01,4521.0,Department stores,17695.0
2004-06-01,4529.0,Other general merchandise stores,23061.0
2004-06-01,45291.0,Warehouse clubs and superstores,19865.0
2004-06-01,45299.0,All other gen. merchandise stores,3196.0
2004-06-01,453.0,Miscellaneous stores retailers,8446.0
2004-06-01,454.0,Nonstore retailers,18649.0
2004-06-01,4541.0,Electronic shopping and mail order houses,12609.0
2004-06-01,45431.0,Fuel dealers,2437.0
2004-06-01,722.0,Food services and drinking places,30825.0
2004-05-01,441.0,Motor vehicle and parts dealers,72821.0
2004-05-01,4413.0,"Automotive parts, acc., and tire stores",5541.0
2004-05-01,442.0,Furniture and home furnishings stores,8389.0
2004-05-01,443.0,Electronics and appliance stores,8241.0
2004-05-01,444.0,Building mat. and garden equip. and supplies dealers,24420.0
2004-05-01,4441.0,Building mat. and supplies dealers,21647.0
2004-05-01,445.0,Food and beverage stores,40635.0
2004-05-01,4451.0,Grocery stores,36528.0
2004-05-01,4453.0,"Beer, wine and liquor stores",2680.0
2004-05-01,446.0,Health and personal care stores,16462.0
2004-05-01,44611.0,Pharmacies and drug stores,13955.0
2004-05-01,447.0,Gasoline stations,27011.0
2004-05-01,448.0,Clothing and clothing access. stores,15736.0
2004-05-01,4481.0,Clothing stores,11352.0
2004-05-01,44811.0,Men's clothing stores,699.0
2004-05-01,44812.0,Women's clothing stores,2884.0
2004-05-01,4482.0,Shoe stores,1966.0
2004-05-01,44831.0,Jewelry stores,2278.0
2004-05-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",5985.0
2004-05-01,452.0,General merchandise stores,41332.0
2004-05-01,4521.0,Department stores,17921.0
2004-05-01,4529.0,Other general merchandise stores,23411.0
2004-05-01,45291.0,Warehouse clubs and superstores,20147.0
2004-05-01,45299.0,All other gen. merchandise stores,3264.0
2004-05-01,453.0,Miscellaneous stores retailers,8869.0
2004-05-01,454.0,Nonstore retailers,18351.0
2004-05-01,4541.0,Electronic shopping and mail order houses,12683.0
2004-05-01,45431.0,Fuel dealers,2343.0
2004-05-01,722.0,Food services and drinking places,30712.0
2004-04-01,441.0,Motor vehicle and parts dealers,69960.0
2004-04-01,4413.0,"Automotive parts, acc., and tire stores",5481.0
2004-04-01,442.0,Furniture and home furnishings stores,8519.0
2004-04-01,443.0,Electronics and appliance stores,8218.0
2004-04-01,444.0,Building mat. and garden equip. and supplies dealers,24565.0
2004-04-01,4441.0,Building mat. and supplies dealers,21702.0
2004-04-01,445.0,Food and beverage stores,40399.0
2004-04-01,4451.0,Grocery stores,36312.0
2004-04-01,4453.0,"Beer, wine and liquor stores",2668.0
2004-04-01,446.0,Health and personal care stores,16476.0
2004-04-01,44611.0,Pharmacies and drug stores,13964.0
2004-04-01,447.0,Gasoline stations,25518.0
2004-04-01,448.0,Clothing and clothing access. stores,15567.0
2004-04-01,4481.0,Clothing stores,11146.0
2004-04-01,44811.0,Men's clothing stores,701.0
2004-04-01,44812.0,Women's clothing stores,2833.0
2004-04-01,4482.0,Shoe stores,1986.0
2004-04-01,44831.0,Jewelry stores,2292.0
2004-04-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",5941.0
2004-04-01,452.0,General merchandise stores,40662.0
2004-04-01,4521.0,Department stores,17752.0
2004-04-01,4529.0,Other general merchandise stores,22910.0
2004-04-01,45291.0,Warehouse clubs and superstores,19669.0
2004-04-01,45299.0,All other gen. merchandise stores,3241.0
2004-04-01,453.0,Miscellaneous stores retailers,8685.0
2004-04-01,454.0,Nonstore retailers,18442.0
2004-04-01,4541.0,Electronic shopping and mail order houses,12428.0
2004-04-01,45431.0,Fuel dealers,2372.0
2004-04-01,722.0,Food services and drinking places,30560.0
2004-03-01,441.0,Motor vehicle and parts dealers,72137.0
2004-03-01,4413.0,"Automotive parts, acc., and tire stores",5577.0
2004-03-01,442.0,Furniture and home furnishings stores,8585.0
2004-03-01,443.0,Electronics and appliance stores,8117.0
2004-03-01,444.0,Building mat. and garden equip. and supplies dealers,24992.0
2004-03-01,4441.0,Building mat. and supplies dealers,21901.0
2004-03-01,445.0,Food and beverage stores,40419.0
2004-03-01,4451.0,Grocery stores,36365.0
2004-03-01,4453.0,"Beer, wine and liquor stores",2632.0
2004-03-01,446.0,Health and personal care stores,16526.0
2004-03-01,44611.0,Pharmacies and drug stores,14002.0
2004-03-01,447.0,Gasoline stations,25679.0
2004-03-01,448.0,Clothing and clothing access. stores,15984.0
2004-03-01,4481.0,Clothing stores,11530.0
2004-03-01,44811.0,Men's clothing stores,709.0
2004-03-01,44812.0,Women's clothing stores,2927.0
2004-03-01,4482.0,Shoe stores,1999.0
2004-03-01,44831.0,Jewelry stores,2312.0
2004-03-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6067.0
2004-03-01,452.0,General merchandise stores,41079.0
2004-03-01,4521.0,Department stores,18165.0
2004-03-01,4529.0,Other general merchandise stores,22914.0
2004-03-01,45291.0,Warehouse clubs and superstores,19523.0
2004-03-01,45299.0,All other gen. merchandise stores,3391.0
2004-03-01,453.0,Miscellaneous stores retailers,8552.0
2004-03-01,454.0,Nonstore retailers,18072.0
2004-03-01,4541.0,Electronic shopping and mail order houses,12374.0
2004-03-01,45431.0,Fuel dealers,2092.0
2004-03-01,722.0,Food services and drinking places,30703.0
2004-02-01,441.0,Motor vehicle and parts dealers,71093.0
2004-02-01,4413.0,"Automotive parts, acc., and tire stores",5507.0
2004-02-01,442.0,Furniture and home furnishings stores,8375.0
2004-02-01,443.0,Electronics and appliance stores,8080.0
2004-02-01,444.0,Building mat. and garden equip. and supplies dealers,22727.0
2004-02-01,4441.0,Building mat. and supplies dealers,20022.0
2004-02-01,445.0,Food and beverage stores,39922.0
2004-02-01,4451.0,Grocery stores,35890.0
2004-02-01,4453.0,"Beer, wine and liquor stores",2623.0
2004-02-01,446.0,Health and personal care stores,16133.0
2004-02-01,44611.0,Pharmacies and drug stores,13683.0
2004-02-01,447.0,Gasoline stations,25256.0
2004-02-01,448.0,Clothing and clothing access. stores,15687.0
2004-02-01,4481.0,Clothing stores,11261.0
2004-02-01,44811.0,Men's clothing stores,704.0
2004-02-01,44812.0,Women's clothing stores,2890.0
2004-02-01,4482.0,Shoe stores,1974.0
2004-02-01,44831.0,Jewelry stores,2307.0
2004-02-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6093.0
2004-02-01,452.0,General merchandise stores,40519.0
2004-02-01,4521.0,Department stores,17871.0
2004-02-01,4529.0,Other general merchandise stores,22648.0
2004-02-01,45291.0,Warehouse clubs and superstores,19376.0
2004-02-01,45299.0,All other gen. merchandise stores,3272.0
2004-02-01,453.0,Miscellaneous stores retailers,8481.0
2004-02-01,454.0,Nonstore retailers,18566.0
2004-02-01,4541.0,Electronic shopping and mail order houses,12279.0
2004-02-01,45431.0,Fuel dealers,2560.0
2004-02-01,722.0,Food services and drinking places,30461.0
2004-01-01,441.0,Motor vehicle and parts dealers,69270.0
2004-01-01,4413.0,"Automotive parts, acc., and tire stores",5439.0
2004-01-01,442.0,Furniture and home furnishings stores,8307.0
2004-01-01,443.0,Electronics and appliance stores,8104.0
2004-01-01,444.0,Building mat. and garden equip. and supplies dealers,22637.0
2004-01-01,4441.0,Building mat. and supplies dealers,19983.0
2004-01-01,445.0,Food and beverage stores,40443.0
2004-01-01,4453.0,"Beer, wine and liquor stores",2627.0
2004-01-01,446.0,Health and personal care stores,16287.0
2004-01-01,44611.0,Pharmacies and drug stores,13967.0
2004-01-01,447.0,Gasoline stations,24889.0
2004-01-01,448.0,Clothing and clothing access. stores,15513.0
2004-01-01,4481.0,Clothing stores,11188.0
2004-01-01,44811.0,Men's clothing stores,708.0
2004-01-01,44812.0,Women's clothing stores,2855.0
2004-01-01,4482.0,Shoe stores,1956.0
2004-01-01,44831.0,Jewelry stores,2223.0
2004-01-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6087.0
2004-01-01,452.0,General merchandise stores,40436.0
2004-01-01,4521.0,Department stores,17800.0
2004-01-01,4529.0,Other general merchandise stores,22636.0
2004-01-01,45291.0,Warehouse clubs and superstores,19368.0
2004-01-01,45299.0,All other gen. merchandise stores,3268.0
2004-01-01,453.0,Miscellaneous stores retailers,8665.0
2004-01-01,454.0,Nonstore retailers,18275.0
2004-01-01,4541.0,Electronic shopping and mail order houses,12172.0
2004-01-01,45431.0,Fuel dealers,2591.0
2004-01-01,722.0,Food services and drinking places,30341.0
2003-12-01,441.0,Motor vehicle and parts dealers,70103.0
2003-12-01,4413.0,"Automotive parts, acc., and tire stores",5422.0
2003-12-01,442.0,Furniture and home furnishings stores,8312.0
2003-12-01,443.0,Electronics and appliance stores,8127.0
2003-12-01,444.0,Building mat. and garden equip. and supplies dealers,22748.0
2003-12-01,4441.0,Building mat. and supplies dealers,20014.0
2003-12-01,445.0,Food and beverage stores,39809.0
2003-12-01,4451.0,Grocery stores,35808.0
2003-12-01,4453.0,"Beer, wine and liquor stores",2629.0
2003-12-01,446.0,Health and personal care stores,16648.0
2003-12-01,44611.0,Pharmacies and drug stores,14301.0
2003-12-01,447.0,Gasoline stations,23994.0
2003-12-01,448.0,Clothing and clothing access. stores,15456.0
2003-12-01,4481.0,Clothing stores,11113.0
2003-12-01,44811.0,Men's clothing stores,707.0
2003-12-01,44812.0,Women's clothing stores,2900.0
2003-12-01,4482.0,Shoe stores,1969.0
2003-12-01,44831.0,Jewelry stores,2225.0
2003-12-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6013.0
2003-12-01,452.0,General merchandise stores,40084.0
2003-12-01,4521.0,Department stores,17791.0
2003-12-01,4529.0,Other general merchandise stores,22293.0
2003-12-01,45291.0,Warehouse clubs and superstores,19013.0
2003-12-01,45299.0,All other gen. merchandise stores,3280.0
2003-12-01,453.0,Miscellaneous stores retailers,8576.0
2003-12-01,454.0,Nonstore retailers,17742.0
2003-12-01,4541.0,Electronic shopping and mail order houses,11703.0
2003-12-01,45431.0,Fuel dealers,2441.0
2003-12-01,722.0,Food services and drinking places,29795.0
2003-11-01,441.0,Motor vehicle and parts dealers,71738.0
2003-11-01,4413.0,"Automotive parts, acc., and tire stores",5499.0
2003-11-01,442.0,Furniture and home furnishings stores,8358.0
2003-11-01,443.0,Electronics and appliance stores,8030.0
2003-11-01,444.0,Building mat. and garden equip. and supplies dealers,22864.0
2003-11-01,4441.0,Building mat. and supplies dealers,20232.0
2003-11-01,445.0,Food and beverage stores,39631.0
